id,d,plo_m,plo_M,fm,h_mm,h_MM,k,gini_rank,fm_rank,me_rank,gini_node,fm_node,me_node,gini
174,0.01,1.5,1.5,0.2,0.4,0.9,10,0.0,0.0,-0.1818181818181818,0.2844749898346022,0.0,-0.0248448773448773,0.4612887888122053
175,0.01,1.5,1.5,0.2,0.4,1.0,10,0.0,0.0,-0.1818181818181818,0.279598508254482,0.0,-0.0309054834054834,0.4943215019703972
176,0.01,1.5,1.5,0.2,0.5,0.0,10,0.0,1.0,0.4910369933097206,0.2311061317908121,0.6,0.1219733044733044,0.5629697239900995
177,0.01,1.5,1.5,0.2,0.5,0.1,10,0.1078064358727542,1.0,0.2469336219336219,0.300782934934253,0.3,0.0639033189033188,0.48431527628626
178,0.01,1.5,1.5,0.2,0.5,0.2,10,0.0,1.0,0.2214745494157259,0.34325132142029,0.3,0.0722763347763347,0.5852105052920556
179,0.01,1.5,1.5,0.2,0.5,0.3,10,0.0,1.0,0.3499262101534828,0.279381070210132,0.4,0.109549062049062,0.4772651531574807
180,0.01,1.5,1.5,0.2,0.5,0.4,10,0.0,0.0,0.0420568267458219,0.2516488563434434,0.3,0.0712157287157287,0.5035786956668236
181,0.01,1.5,1.5,0.2,0.5,0.5,10,0.01324552602584,0.5,-0.0543650793650793,0.2558963154642572,0.1,-0.0034812409812409,0.4695303062702753
182,0.01,1.5,1.5,0.2,0.5,0.6,10,0.1527565857194031,0.0,-0.1507083216061544,0.3080939325502255,0.0,-0.0107539682539682,0.5376822283860332
183,0.01,1.5,1.5,0.2,0.5,0.7,10,0.0029840717142591,0.0,-0.1269142473687928,0.1868988447924954,0.1,-0.0113997113997114,0.5500903634177615
184,0.01,1.5,1.5,0.2,0.5,0.8,10,0.0,0.0,-0.1168515827606736,0.2896726022340201,0.1,0.0074278499278499,0.520537222352561
185,0.01,1.5,1.5,0.2,0.5,0.9,10,0.0185202444426793,0.0,-0.166540404040404,0.3686679050050566,0.0,-0.0027633477633477,0.5532516249059717
186,0.01,1.5,1.5,0.2,0.5,1.0,10,0.0,0.0,-0.1818181818181818,0.2699932582530484,0.0,-0.0489357864357864,0.5435698643797807
187,0.01,1.5,1.5,0.2,0.6,0.0,10,0.0,1.0,0.4466827364554637,0.3239633021775649,0.6,0.1666702741702741,0.6105306316332755
188,0.01,1.5,1.5,0.2,0.6,0.1,10,0.0,1.0,0.4069957089693931,0.3663215061347653,0.5,0.1492460317460317,0.5561337876113558
189,0.01,1.5,1.5,0.2,0.6,0.2,10,0.0,1.0,0.3524981331799513,0.3178446341303773,0.4,0.0984884559884559,0.4131791255993677
190,0.01,1.5,1.5,0.2,0.6,0.3,10,0.0,0.0,0.0016127663186486,0.2740649309862707,0.2,0.0459126984126984,0.4809295207072876
191,0.01,1.5,1.5,0.2,0.6,0.4,10,0.0207545152693931,0.0,0.0854437229437229,0.2371429711962083,0.3,0.1090945165945165,0.4213923717189776
192,0.01,1.5,1.5,0.2,0.6,0.5,10,0.125519178238837,0.0,-0.101627173995595,0.2520353109196683,0.1,0.007085137085137,0.5169526747106368
193,0.01,1.5,1.5,0.2,0.6,0.6,10,0.0,0.0,-0.0896635528214475,0.2442403025400553,0.2,0.0392460317460317,0.434592529404207
194,0.01,1.5,1.5,0.2,0.6,0.7,10,0.1896982751853446,0.0,-0.0089046191635552,0.3025995879764499,0.2,0.0484884559884559,0.504975755845691
195,0.01,1.5,1.5,0.2,0.6,0.8,10,0.0242403271904171,1.0,0.2352642971064023,0.2174598365857033,0.3,0.061518759018759,0.4814171660803329
196,0.01,1.5,1.5,0.2,0.6,0.9,10,0.001469691361221,0.0,-0.1818181818181818,0.251881730696528,0.0,-0.0383297258297258,0.5884900703192797
197,0.01,1.5,1.5,0.2,0.6,1.0,10,0.0629018251266663,0.0,-0.1818181818181818,0.2355520493479346,0.0,-0.04257215007215,0.5057420918579065
198,0.01,1.5,1.5,0.2,0.7,0.0,10,0.0,1.0,0.3281815481013341,0.3704785002454579,0.5,0.1371248196248196,0.6792276063031888
199,0.01,1.5,1.5,0.2,0.7,0.1,10,0.0,1.0,0.4290235017507744,0.2989071388958702,0.5,0.1560642135642135,0.5712910380215606
200,0.01,1.5,1.5,0.2,0.7,0.2,10,0.1083656947133271,1.0,0.2804230083641848,0.2971648834841014,0.4,0.0951551226551226,0.4820712597680539
201,0.01,1.5,1.5,0.2,0.7,0.3,10,0.1607897492548289,0.5,0.294011544011544,0.284094684193405,0.5,0.1272763347763348,0.5059959129386825
202,0.01,1.5,1.5,0.2,0.7,0.4,10,0.0,0.0,0.0936113328457826,0.2492764613703286,0.3,0.0808730158730158,0.4999345202800309
203,0.01,1.5,1.5,0.2,0.7,0.5,10,0.0,0.0,0.1062078866188069,0.2280580520689448,0.4,0.0981457431457431,0.4757637205752329
204,0.01,1.5,1.5,0.2,0.7,0.6,10,0.0473427479116479,0.0,-0.0162719633307868,0.2781047764846313,0.3,0.0271248196248196,0.539646035087168
205,0.01,1.5,1.5,0.2,0.7,0.7,10,0.0,0.0,-0.170409982174688,0.2926922289582766,0.0,-0.0257936507936508,0.500577297927367
206,0.01,1.5,1.5,0.2,0.7,0.8,10,0.1089186266472822,0.0,-0.1437153146131474,0.4179451555786787,0.0,0.0043975468975468,0.5572398285958549
207,0.01,1.5,1.5,0.2,0.7,0.9,10,0.0277595935517999,0.0,-0.1388023088023088,0.3019477162526477,0.1,-0.0362085137085137,0.4729529903986056
208,0.01,1.5,1.5,0.2,0.7,1.0,10,0.0270826780367914,0.0,-0.1619949494949495,0.3727354621325845,0.0,-0.0243903318903319,0.562473589378877
209,0.01,1.5,1.5,0.2,0.8,0.0,10,0.0,1.0,0.4362626262626263,0.5287404772204845,0.4,0.1051154401154401,0.5444265340922392
210,0.01,1.5,1.5,0.2,0.8,0.1,10,0.0,1.0,0.5162004662004662,0.3541257332177636,0.6,0.1643578643578643,0.4531401185320265
211,0.01,1.5,1.5,0.2,0.8,0.2,10,0.0343293648334458,1.0,0.3168013242035195,0.1976397280977157,0.4,0.0978823953823953,0.4542066430512823
212,0.01,1.5,1.5,0.2,0.8,0.3,10,0.0,0.0,-0.1030341004025214,0.2577247334704172,0.1,0.0174278499278499,0.4473261997037379
213,0.01,1.5,1.5,0.2,0.8,0.4,10,0.0,1.0,0.2452922077922077,0.2379311399753591,0.2,0.0621248196248196,0.5114803102827916
214,0.01,1.5,1.5,0.2,0.8,0.5,10,0.0063046796514414,0.0,-0.0850538498934221,0.3201437012752385,0.1,0.0057611832611832,0.540569928391584
215,0.01,1.5,1.5,0.2,0.8,0.6,10,0.0271957353827601,0.5,0.252842333105491,0.276728468311778,0.4,0.0683369408369408,0.5057616963566399
216,0.01,1.5,1.5,0.2,0.8,0.7,10,0.1063519866600815,0.0,-0.1214021015104606,0.2837509446164691,0.1,-0.0246933621933622,0.5008729249634689
217,0.01,1.5,1.5,0.2,0.8,0.8,10,0.1323475259142924,0.0,-0.1603535353535353,0.3162331314880287,0.0,-0.0056024531024531,0.5283142555248005
218,0.01,1.5,1.5,0.2,0.8,0.9,10,0.0059623560655906,0.0,-0.159547397047397,0.2076930310726361,0.0,-0.0390873015873016,0.5269313408944531
219,0.01,1.5,1.5,0.2,0.8,1.0,10,0.1064607672014324,0.0,-0.1767676767676767,0.1979270981872818,0.0,-0.00257215007215,0.5564748921388932
220,0.01,1.5,1.5,0.2,0.9,0.0,10,0.0,1.0,0.6578512396694216,0.4437647736529402,0.6,0.179549062049062,0.6400383999971078
221,0.01,1.5,1.5,0.2,0.9,0.1,10,0.0,1.0,0.2675418784114436,0.3201274302511481,0.3,0.0586399711399711,0.5299491229812184
222,0.01,1.5,1.5,0.2,0.9,0.2,10,0.1706709380275412,1.0,0.4290220155338732,0.4629013781716439,0.6,0.1712157287157286,0.5277173814842583
223,0.01,1.5,1.5,0.2,0.9,0.3,10,0.0720325848287044,0.5,0.0913657050020686,0.2876216439845275,0.3,0.0678823953823953,0.5099939804996747
224,0.01,1.5,1.5,0.2,0.9,0.4,10,0.1116632856736648,1.0,0.2534541216359398,0.2856524838548506,0.4,0.0751551226551226,0.5469348514298945
225,0.01,1.5,1.5,0.2,0.9,0.5,10,0.0519572278005939,0.0,-0.0361195070913741,0.236841599408985,0.3,0.0293578643578643,0.4793670051988671
226,0.01,1.5,1.5,0.2,0.9,0.6,10,0.0450972158212194,0.5,-0.0508861646843634,0.2311646198072691,0.1,0.0016702741702741,0.4945052116192082
227,0.01,1.5,1.5,0.2,0.9,0.7,10,0.0482944753918059,0.5,0.109054834054834,0.2238743822720243,0.4,0.0686399711399711,0.5079095869219299
228,0.01,1.5,1.5,0.2,0.9,0.8,10,0.0308132589354401,0.0,-0.1770334928229665,0.1667532267274847,0.0,-0.0233297258297258,0.490203537322577
229,0.01,1.5,1.5,0.2,0.9,0.9,10,0.02288010599803,0.0,-0.1354715991079627,0.342682560726424,0.1,-0.0204509379509379,0.5541821656015327
230,0.01,1.5,1.5,0.2,0.9,1.0,10,0.1627378040394898,0.0,-0.1533910533910533,0.3584345885478109,0.0,0.0037914862914862,0.5728758881365879
231,0.01,1.5,1.5,0.2,1.0,0.0,10,0.0,1.0,0.7272727272727273,0.466594790338318,1.0,0.2606096681096681,0.6332691388041868
232,0.01,1.5,1.5,0.2,1.0,0.1,10,0.0,1.0,0.4604978354978355,0.590071596889914,0.5,0.1537914862914862,0.5430288156524327
233,0.01,1.5,1.5,0.2,1.0,0.2,10,0.0,1.0,0.4804861804861804,0.5156191489883647,0.6,0.1655699855699855,0.5825927101342417
234,0.01,1.5,1.5,0.2,1.0,0.3,10,0.0,1.0,0.652056277056277,0.3035991407831314,1.0,0.243145743145743,0.5613724447068739
235,0.01,1.5,1.5,0.2,1.0,0.4,10,0.0215753265812618,1.0,0.5663961038961038,0.411969076554711,0.9,0.2210642135642135,0.5747862771196062
236,0.01,1.5,1.5,0.2,1.0,0.5,10,0.0,1.0,0.4880154932786512,0.4180519432540105,0.6,0.1455699855699855,0.4972949229625875
237,0.01,1.5,1.5,0.2,1.0,0.6,10,0.0109889810175846,0.0,-0.178030303030303,0.2803636852538089,0.0,-0.0577236652236652,0.5134320914835765
238,0.01,1.5,1.5,0.2,1.0,0.7,10,0.09573784720593,1.0,0.5251574183392366,0.3895342272967069,0.8,0.2029942279942279,0.5605485486703382
239,0.01,1.5,1.5,0.2,1.0,0.8,10,0.0085367484358464,1.0,0.4433013205951567,0.2168342242303826,0.5,0.1712157287157287,0.4922987127140272
240,0.01,1.5,1.5,0.2,1.0,0.9,10,0.0500167080473953,0.0,-0.1818181818181818,0.1796428029681479,0.0,-0.046511544011544,0.5351667832065544
241,0.01,1.5,1.5,0.2,1.0,1.0,10,0.0992714818576081,0.0,-0.0439888394433849,0.2484662587262421,0.2,0.0705699855699855,0.5936684121907728
242,0.01,1.5,1.5,0.3,0.0,0.0,10,0.0072878128182531,0.5,0.1550440646697331,0.105315266467805,0.5,0.1229401154401154,0.5184219342702615
243,0.01,1.5,1.5,0.3,0.0,0.1,10,0.1189230298643536,0.5,0.0887987012987012,0.2555150250995778,0.3,0.0765367965367965,0.4742942096549278
244,0.01,1.5,1.5,0.3,0.0,0.2,10,0.0040963657106143,0.5,0.1196331446331446,0.2786466589896016,0.5,0.1395670995670995,0.5165061038497033
245,0.01,1.5,1.5,0.3,0.0,0.3,10,0.0393332803382787,0.5,0.0442231619558801,0.3075898086697605,0.2,0.046576479076479,0.5173092416021614
246,0.01,1.5,1.5,0.3,0.0,0.4,10,0.1116877420367638,0.0,-0.0834415584415584,0.3466259603101528,0.3,0.0182431457431457,0.5147169732234859
247,0.01,1.5,1.5,0.3,0.0,0.5,10,0.142242076970306,0.5,-0.0635564969789568,0.224479395711523,0.2,0.03748556998557,0.4272724471143283
248,0.01,1.5,1.5,0.3,0.0,0.6,10,0.0406536528875713,0.0,-0.1442099567099567,0.209291100642765,0.2,0.020515873015873,0.5199296355591299
249,0.01,1.5,1.5,0.3,0.0,0.7,10,0.1681506947263658,0.5,-0.1035759694850603,0.264296520006848,0.2,0.003546176046176,0.5196504779963304
250,0.01,1.5,1.5,0.3,0.0,0.8,10,0.0,0.0,-0.2384559884559884,0.219761605300866,0.0,0.0043037518037518,0.4694845538832899
251,0.01,1.5,1.5,0.3,0.0,0.9,10,0.0,0.0,-0.2222550177095631,0.1679611356571993,0.1,0.0218795093795093,0.4918549364962465
252,0.01,1.5,1.5,0.3,0.0,1.0,10,0.0,0.0,-0.2727272727272727,0.2836239343320773,0.0,-0.0094841269841269,0.4698355451659246
253,0.01,1.5,1.5,0.3,0.1,0.0,10,0.0979806435325221,0.5,0.2352912473585145,0.2215611374435801,0.5,0.1132431457431457,0.49961176290873
254,0.01,1.5,1.5,0.3,0.1,0.1,10,0.0,1.0,0.1923430105248287,0.3090617045227027,0.4,0.0627886002886003,0.4843780101330461
255,0.01,1.5,1.5,0.3,0.1,0.2,10,0.1546101388169352,0.5,0.1383282121918485,0.2082266588624606,0.4,0.0871825396825397,0.4369150297311181
256,0.01,1.5,1.5,0.3,0.1,0.3,10,0.0433356663417451,1.0,0.081060606060606,0.2709308799544038,0.2,0.0361219336219336,0.5020211490082672
257,0.01,1.5,1.5,0.3,0.1,0.4,10,0.0560163227778394,0.0,-0.0038362952836636,0.2573535883127216,0.4,0.0738492063492063,0.6073748681071505
258,0.01,1.5,1.5,0.3,0.1,0.5,10,0.0155694597142769,0.0,-0.0751623376623376,0.2689990013469461,0.2,0.0593037518037518,0.5632620846904257
259,0.01,1.5,1.5,0.3,0.1,0.6,10,0.0811620113881544,0.5,0.0237331296154825,0.2423096638447791,0.2,0.0729401154401154,0.5098665950589629
260,0.01,1.5,1.5,0.3,0.1,0.7,10,0.0,0.0,-0.2334313413858867,0.2103631202242085,0.0,-0.0022510822510822,0.4591623133560106
261,0.01,1.5,1.5,0.3,0.1,0.8,10,0.2334909278075837,0.0,-0.2095359186268277,0.328931396203874,0.1,0.0082034632034632,0.4683712758407282
262,0.01,1.5,1.5,0.3,0.1,0.9,10,0.0478491667866117,0.0,-0.2279994515288632,0.3333794592292985,0.0,-0.0273629148629148,0.5463626318314182
263,0.01,1.5,1.5,0.3,0.1,1.0,10,0.0,0.0,-0.2727272727272727,0.3403594180753289,0.0,-0.0276659451659451,0.5777073452181783
264,0.01,1.5,1.5,0.3,0.2,0.0,10,0.1929375363345909,0.5,0.2201828474555747,0.3865921918369704,0.5,0.1218398268398268,0.5499468333388255
265,0.01,1.5,1.5,0.3,0.2,0.1,10,0.0,1.0,0.3256584988642405,0.3256078330907485,0.4,0.1113852813852813,0.5050345566231413
266,0.01,1.5,1.5,0.3,0.2,0.2,10,0.0,1.0,0.3589466089466089,0.3745923316398168,0.6,0.1411219336219336,0.5167548179649897
267,0.01,1.5,1.5,0.3,0.2,0.3,10,0.0,0.0,-0.1055309589400498,0.2172905385067538,0.2,0.033546176046176,0.4360355958461078
268,0.01,1.5,1.5,0.3,0.2,0.4,10,0.0279614851152316,0.0,0.0077597981341297,0.3608994305751444,0.4,0.0962337662337662,0.444703571579305
269,0.01,1.5,1.5,0.3,0.2,0.5,10,0.0,0.0,-0.0284700148336511,0.4001832302188287,0.3,0.0773340548340548,0.3548625126719343
270,0.01,1.5,1.5,0.3,0.2,0.6,10,0.0136449171573962,0.0,-0.1259129759129759,0.2221766079298584,0.2,0.0344552669552669,0.3449349129158383
271,0.01,1.5,1.5,0.3,0.2,0.7,10,0.1570173507284682,0.0,-0.1311180118314933,0.2385928322410034,0.2,0.0370310245310245,0.511400851629304
272,0.01,1.5,1.5,0.3,0.2,0.8,10,0.0145136245058544,0.0,-0.2283385474174948,0.2113243646509426,0.0,-0.0414538239538239,0.5632414700528313
273,0.01,1.5,1.5,0.3,0.2,0.9,10,0.0,0.0,-0.2501708817498291,0.2341841923318185,0.0,-0.0196356421356421,0.4824303875032712
274,0.01,1.5,1.5,0.3,0.2,1.0,10,0.0,0.0,-0.2727272727272727,0.2721330028701101,0.0,-0.0291810966810966,0.5125473232183503
275,0.01,1.5,1.5,0.3,0.3,0.0,10,0.0,1.0,0.3768938132574496,0.3164171058926042,0.7,0.164455266955267,0.6110079050217865
276,0.01,1.5,1.5,0.3,0.3,0.1,10,0.1979203443082901,1.0,0.1378537964012272,0.4416767596292525,0.2,0.0795670995670995,0.6054308273807381
277,0.01,1.5,1.5,0.3,0.3,0.2,10,0.1698274425674977,0.0,-0.008115522170546,0.305346410334298,0.4,0.0882034632034632,0.4990848957653613
278,0.01,1.5,1.5,0.3,0.3,0.3,10,0.0,1.0,0.1427345100719713,0.2831376129981096,0.3,0.053546176046176,0.4955326374517633
279,0.01,1.5,1.5,0.3,0.3,0.4,10,0.0,0.0,-0.1234750098386461,0.0997681784482976,0.3,0.0300613275613275,0.400549577243824
280,0.01,1.5,1.5,0.3,0.3,0.5,10,0.0509998043358963,0.5,-0.08765664160401,0.1691490189149023,0.1,0.0326370851370851,0.4623246221918308
281,0.01,1.5,1.5,0.3,0.3,0.6,10,0.1130346046612628,0.0,-0.1594246334395504,0.2103541002866955,0.1,0.0071825396825396,0.5561446855518672
282,0.01,1.5,1.5,0.3,0.3,0.7,10,0.0,0.0,-0.1318583080615165,0.3368980151587091,0.2,0.0190007215007215,0.4665141748635823
283,0.01,1.5,1.5,0.3,0.3,0.8,10,0.0,0.0,-0.2518796992481203,0.2708690865480628,0.0,-0.0237265512265512,0.4618532743079263
284,0.01,1.5,1.5,0.3,0.3,0.9,10,0.0005019829678079,0.0,-0.2534090909090908,0.2682921349363933,0.0,-0.018575036075036,0.5096589193800266
285,0.01,1.5,1.5,0.3,0.3,1.0,10,0.0,0.0,-0.2727272727272727,0.2988818275147954,0.0,-0.0408477633477633,0.5305490482263242
286,0.01,1.5,1.5,0.3,0.4,0.0,10,0.0,0.0,0.1227802500529773,0.3288850295670581,0.6,0.130515873015873,0.5949670021648985
287,0.01,1.5,1.5,0.3,0.4,0.1,10,0.0,1.0,0.2203077225804498,0.4428482260113071,0.3,0.0636976911976912,0.5595391160715061
288,0.01,1.5,1.5,0.3,0.4,0.2,10,0.1434923921108946,0.0,0.0742424242424242,0.2612091177217178,0.4,0.1062734487734487,0.5057398393870769
289,0.01,1.5,1.5,0.3,0.4,0.3,10,0.0,1.0,0.3207988980716253,0.3888017068216337,0.5,0.1329004329004329,0.5252977372049301
290,0.01,1.5,1.5,0.3,0.4,0.4,10,0.0,0.0,-0.1840232999323908,0.3328267733576845,0.2,-0.0044841269841269,0.5041522274803472
291,0.01,1.5,1.5,0.3,0.4,0.5,10,0.0,1.0,0.248538961038961,0.297911403348213,0.5,0.101576479076479,0.5342154739417209
292,0.01,1.5,1.5,0.3,0.4,0.6,10,0.0,0.0,-0.1560727417186747,0.1538816912153107,0.2,0.0262337662337662,0.4718564375771066
293,0.01,1.5,1.5,0.3,0.4,0.7,10,0.0,0.0,-0.2181169988656619,0.2663379646014971,0.1,-0.0038780663780663,0.5089678576175718
294,0.01,1.5,1.5,0.3,0.4,0.8,10,0.0,0.0,-0.1408026879459471,0.4441709753221643,0.2,0.0369913419913419,0.497841528950541
295,0.01,1.5,1.5,0.3,0.4,0.9,10,0.0,0.0,-0.1091192823813144,0.2615285713215167,0.2,0.0488492063492063,0.4460519352421995
296,0.01,1.5,1.5,0.3,0.4,1.0,10,0.0296622105508257,0.0,-0.2690909090909091,0.4399496201776357,0.0,-0.0523629148629148,0.4379818005332559
297,0.01,1.5,1.5,0.3,0.5,0.0,10,0.0,1.0,0.4013429752066116,0.3908430838797723,0.7,0.1924855699855699,0.613243254114489
298,0.01,1.5,1.5,0.3,0.5,0.1,10,0.0245706463769084,1.0,0.2902356556099871,0.2874973611687292,0.5,0.1279401154401154,0.4855324889101939
299,0.01,1.5,1.5,0.3,0.5,0.2,10,0.0,0.0,-0.0157716021352384,0.4079159613870327,0.3,0.0694552669552669,0.4563117363147299
300,0.01,1.5,1.5,0.3,0.5,0.3,10,0.0650579329040398,0.5,0.0873984601257328,0.3801796975295983,0.5,0.091576479076479,0.527115418057203
301,0.01,1.5,1.5,0.3,0.5,0.4,10,0.0,0.0,0.0554096156368883,0.3284880911127387,0.6,0.1127886002886003,0.5121778647586799
302,0.01,1.5,1.5,0.3,0.5,0.5,10,0.0,1.0,0.1687590187590187,0.2771595067574304,0.4,0.0756673881673881,0.5150141570640175
303,0.01,1.5,1.5,0.3,0.5,0.6,10,0.0909443234908061,0.0,-0.0404698242933537,0.190524033007278,0.3,0.0647582972582972,0.5067730686777092
304,0.01,1.5,1.5,0.3,0.5,0.7,10,0.0,0.0,-0.0987823822048421,0.3154353408857815,0.2,0.0585064935064935,0.5228668674640351
305,0.01,1.5,1.5,0.3,0.5,0.8,10,0.0930298622849136,0.0,-0.2397186147186146,0.1905860770896119,0.0,-0.0150901875901875,0.4980916768694247
306,0.01,1.5,1.5,0.3,0.5,0.9,10,0.0,0.0,-0.2681818181818181,0.3011753081328516,0.0,-0.0419083694083693,0.5342477911749329
307,0.01,1.5,1.5,0.3,0.5,1.0,10,0.0273038218517127,0.0,-0.2644628099173553,0.2831906476657778,0.0,-0.0444841269841269,0.5632974033143049
308,0.01,1.5,1.5,0.3,0.6,0.0,10,0.0,1.0,0.4547043865225682,0.175962761338787,0.7,0.1913852813852813,0.5498899373017607
309,0.01,1.5,1.5,0.3,0.6,0.1,10,0.0,1.0,0.4350982350982351,0.4927700978280656,0.7,0.1414249639249639,0.5555894281449887
310,0.01,1.5,1.5,0.3,0.6,0.2,10,0.0147771800422053,0.5,0.1821236843964117,0.6026426556046488,0.6,0.1294552669552669,0.580849800294885
311,0.01,1.5,1.5,0.3,0.6,0.3,10,0.0493939036687112,1.0,0.4420995670995671,0.3827940171602361,0.7,0.201082251082251,0.5498779157820191
312,0.01,1.5,1.5,0.3,0.6,0.4,10,0.0067845826424609,0.5,0.1973464592448549,0.2453760696847805,0.6,0.1382034632034632,0.5369018479057871
313,0.01,1.5,1.5,0.3,0.6,0.5,10,0.0,0.0,-0.0475279106858054,0.222912864256618,0.2,0.0450613275613275,0.4727028642325596
314,0.01,1.5,1.5,0.3,0.6,0.6,10,0.0146467323273465,0.0,-0.0328671000638352,0.2694279163034894,0.3,0.0825974025974026,0.5362970450320611
315,0.01,1.5,1.5,0.3,0.6,0.7,10,0.0296244452831707,0.0,-0.0563653451811346,0.3374904549950125,0.2,0.0567279942279942,0.4763835661855475
316,0.01,1.5,1.5,0.3,0.6,0.8,10,0.0978426218534346,0.0,-0.2508507535245503,0.2156489409204732,0.0,-0.0196356421356421,0.5570745578333288
317,0.01,1.5,1.5,0.3,0.6,0.9,10,0.0446877293547084,0.0,-0.2585858585858586,0.1842382064879865,0.0,-0.0313023088023087,0.4960669158467214
318,0.01,1.5,1.5,0.3,0.6,1.0,10,0.0428976468722492,0.0,-0.2727272727272727,0.1940944629962215,0.0,-0.0432720057720057,0.5290524622250956
319,0.01,1.5,1.5,0.3,0.7,0.0,10,0.0,1.0,0.4445887445887445,0.4115178613156696,0.6,0.1508189033189033,0.5282593825611503
320,0.01,1.5,1.5,0.3,0.7,0.1,10,0.2247391638545415,0.5,0.2737217374988272,0.3291039548513766,0.6,0.1626370851370851,0.5287701069486564
321,0.01,1.5,1.5,0.3,0.7,0.2,10,0.1256833321017693,0.5,0.1218073593073593,0.3386405438131259,0.4,0.086991341991342,0.4995262194367645
322,0.01,1.5,1.5,0.3,0.7,0.3,10,0.0,1.0,0.2395382395382395,0.3842260558424811,0.4,0.0812734487734487,0.513989219396652
323,0.01,1.5,1.5,0.3,0.7,0.4,10,0.0,1.0,0.158603896103896,0.2311718771329908,0.3,0.1053643578643579,0.4657250492787871
324,0.01,1.5,1.5,0.3,0.7,0.5,10,0.0314964992108992,0.5,0.3261437804619623,0.3219853195398277,0.7,0.1804761904761904,0.5683943559763771
325,0.01,1.5,1.5,0.3,0.7,0.6,10,0.0,0.0,-0.1351124885215794,0.3575659936860126,0.2,0.0253643578643578,0.5818957658410976
326,0.01,1.5,1.5,0.3,0.7,0.7,10,0.0769279100609469,0.0,-0.1755368369004732,0.3074527336094982,0.1,0.001576479076479,0.5463021205997397
327,0.01,1.5,1.5,0.3,0.7,0.8,10,0.0,0.0,-0.2177036866876438,0.2209943319363388,0.1,-0.0053932178932178,0.4292281024907278
328,0.01,1.5,1.5,0.3,0.7,0.9,10,0.0533673141115554,0.0,-0.0551587301587301,0.2195259727709265,0.3,0.0420310245310245,0.503196972493314
329,0.01,1.5,1.5,0.3,0.7,1.0,10,0.0283934283871533,0.0,-0.2626262626262626,0.2993883822835588,0.0,0.0101731601731601,0.5926334885553338
330,0.01,1.5,1.5,0.3,0.8,0.0,10,0.0,1.0,0.549821028773598,0.349702897465358,0.9,0.2388492063492063,0.5026807855238894
331,0.01,1.5,1.5,0.3,0.8,0.1,10,0.0,1.0,0.3601697544879363,0.3262468045132131,0.6,0.1512734487734488,0.5944207934274615
332,0.01,1.5,1.5,0.3,0.8,0.2,10,0.1201908124755605,1.0,0.1940295815295815,0.4367428600905857,0.3,0.0791125541125541,0.5499051281271372
333,0.01,1.5,1.5,0.3,0.8,0.3,10,0.0911868631389082,1.0,0.3182539682539683,0.3247059381568931,0.6,0.1340007215007214,0.4571234190142226
334,0.01,1.5,1.5,0.3,0.8,0.4,10,0.0010797104485094,0.0,-0.1875457359977483,0.2449931813619588,0.1,0.0049098124098124,0.4831141817543667
335,0.01,1.5,1.5,0.3,0.8,0.5,10,0.0569233636876998,0.0,-0.2072058511898084,0.2136517405749802,0.1,-0.0151298701298701,0.4551510880699524
336,0.01,1.5,1.5,0.3,0.8,0.6,10,0.0994215833587282,0.5,0.062085137085137,0.2770908557040299,0.3,0.0390007215007215,0.5225033357476929
337,0.01,1.5,1.5,0.3,0.8,0.7,10,0.0,1.0,0.1716153127917833,0.229446000556644,0.3,0.0582431457431457,0.4251447026175381
338,0.01,1.5,1.5,0.3,0.8,0.8,10,0.1448720892768848,0.5,0.083384597858282,0.2519287897618889,0.4,0.1000613275613275,0.5037909967454632
339,0.01,1.5,1.5,0.3,0.8,0.9,10,0.0288540429053992,0.5,-0.090627153595068,0.2052016815885687,0.2,0.0223340548340548,0.5430468691867762
340,0.01,1.5,1.5,0.3,0.8,1.0,10,0.0757300764773122,0.0,-0.1710901737815613,0.357565297937261,0.1,0.0341125541125541,0.5627538026052371
341,0.01,1.5,1.5,0.3,0.9,0.0,10,0.0,1.0,0.4914862914862914,0.3389477289197868,0.7,0.1886976911976911,0.5800935217271315
342,0.01,1.5,1.5,0.3,0.9,0.1,10,0.0,1.0,0.3417908294913642,0.4181540414180827,0.7,0.1689610389610389,0.5981037167525207
343,0.01,1.5,1.5,0.3,0.9,0.2,10,0.0,0.0,-0.015358126721763,0.148788474558113,0.3,0.0850613275613275,0.4545430768762387
344,0.01,1.5,1.5,0.3,0.9,0.3,10,0.0,1.0,0.4293915235091706,0.3269431734526279,0.8,0.2171428571428571,0.5687830016288583
345,0.01,1.5,1.5,0.3,0.9,0.4,10,0.0274506657738684,1.0,0.3752070298122929,0.3827128716910076,0.6,0.1567279942279942,0.5449404760776642
346,0.01,1.5,1.5,0.3,0.9,0.5,10,0.0203631186718012,1.0,0.5189739850167657,0.3019081914135758,0.9,0.2515367965367965,0.522860320360343
347,0.01,1.5,1.5,0.3,0.9,0.6,10,0.0083491234980934,0.5,0.3376010212697519,0.2117901023874174,0.6,0.1653643578643578,0.5306467640943828
348,0.01,1.5,1.5,0.3,0.9,0.7,10,0.0222802636181485,0.0,-0.1528019959838141,0.3092581964823407,0.2,-0.0056962481962481,0.581742381968152
349,0.01,1.5,1.5,0.3,0.9,0.8,10,0.0,0.0,0.0653000594177064,0.2107183591881033,0.5,0.1077886002886003,0.5223308472783482
